1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Description,OP Tag,COMB Air to 101-BA,OP Tag,COMB Air to 101-BB,OP Tag,COMB Air to 101-BC,OP Tag,COMB Air to 101-BD,OP Tag,COMB Air to 101-BE,OP Tag,COMB Air to 101-BF,OP Tag,COMB Air to 101-BG,OP Tag,COMB Air to 101-BH,Comb Air Temp.,Comb Air Temp.,Air Duct Press,Air Duct Press,Air Duct Press,101-BJ2 Make up Fan out temp,101-BJ1 Stand-by Fan out temp,101-BJ1 FD Fan Double Damper OP,101BJ1M stand-by F.D Fan ,Main Air Duct Press,OP Tag,101-BJ1 Air Blower TBN RPM,101-BJ1 Turbine Governor,101-BJ1M Standby FD Fan 전력?,101-BJ2 Make up FD Fan Press,OP Tag,Main Air Duct Press,101-BJ2 Air Blower TBN RPM,101-BJ2M Make up FD Fan 전력?,Main Air Duct Damper,GTG Exhaust Press,GTG Exhaust Press,GTG Exhaust Press,Op Tag,Main Air Main Duct Stack Press',GTG Stack O2 Analyzer,GTG Exhaust Temp,COMB Air to 101-BA,COMB Air to 101-BB,COMB Air to 101-BX,COMB Air to 101-BD,COMB Air to 101-BE,COMB Air to 101-BF,COMB Air to 101-BG,COMB Air to 101-BH
TagName,NC1FC1136.OP,NC1FC1136,NC1FC1236.OP,NC1FC1236,NC1FC1336.OP,NC1FC1336,NC1FC1436.OP,NC1FC1436,NC1FC1536.OP,NC1FC1536,NC1FC1636.OP,NC1FC1636,NC1FC1736.OP,NC1FC1736,NC1FC1836.OP,NC1FC1836,NC1TI1904,NC1TI1905,NC1PI1910S,NC1PI1910,NC1PC1910B,NC1TI1902,NC1TI1901,NC1HC1035,NC1PI1998,NC1PC1910,NC1PC1910.OP,NC1SI9103,NC1HC9110,NC1II1003,NC1PI1997,NC1PC1910A.OP,NC1PC1910A,NC1SI1003A,NC1II1002,NC1HC1027,NC1PI1916A,NC1PI1916B,NC1PI1916C,NC1PC1914.OP,NC1PC1914,NC1AI1010,NC1TI1903,NC1FI1136,NC1FI1236,NC1FI1336,NC1FI1436,NC1FI1536,NC1FI1636,NC1FI1736,NC1FI1836
Units,,TON/HR,,TON/HR,,TON/HR,,TON/HR,,TON/HR,,TON/HR,,TON/HR,,TON/HR,DEGC,DEGC,MMH2O,MMH2O,MMH2O,DEGC,DEGC,%,MMH2O,MMH2O,,RPM,%,A,MMH2O,,MMH2O,RPM,A,%,MMH2O,MMH2O,MMH2O,,MMH2O,% O2,DEGC,,,,,,,,
