1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Description,Naph Feed Temp,Naph Feed Flow,Naph Feed Pressure,LPG Feed Flow,Air Draft Press',OP Tag,Stack Temp,BFW Press',Cold BFW Flow,OP Tag,DS(Dilution Steam) Press',DS Temp,DS Flow,DS Superheat zone Temp,Convection Steam Superheat zone,BFW to steam drum temp,steam drum press',steam drum level,XS temp.,XS Flow,Fuel gas drum(309-F) Press',Fuel gas(309-F) SP.GR,F/gas flow,OP Tag,F/Gas Burner Press',Comb Air Flow,OP Tag,Comb Air Press,Warm BFW Flow  to Atteperature,XS Coil Out Temp,OP Tag,RCOT,PQE Outlet Press,Transfer line Press',Convection Arch zone Temp,Excess O2 %,CO%,Transfer line Delta Press',Air Duct Press,Air duct temp,Air duct temp
TagName,NC1TI1002,(NC1FC1701+NC1FC1703+NC1FC1705+NC1FC1707)/1000,NC1PI1001,(NC1FC61717+NC1FC61719+NC1FC61721+NC1FC61723)/1000,NC1PC1701,NC1PC1701.op,NC1TC1793,NC1PI5090,NC1FC1729,NC1FC1729.OP,NC1PC1976A,NC1TI1701,(NC1FC1709+NC1FC1711+NC1FC1713+NC1FC1715)/1000,NC1TI1794,NC1TI1795,NC1TI1776,NC1PI1762,NC1LC1705,NC1TI1790,NC1FI1730,NC1PC3380C,NC1AI1002,NC1FC1727,NC1FC1727.OP,NC1PI1747B,NC1FC1736,NC1FC1736.OP,NC1PI4171,NC1FI1731,NC1TC1778,NC1TC1778.OP,NC1TC1728,NC1PI1730,NC1PI1794,NC1TI1796,NC1AI1703A,NC1AI1703B,NC1PDI1795,NC1PI1910,NC1TI1904,NC1TI1905
Units,DEGC,,KG/CM2,,MMH2O,,DEGC,KG/CM2,TON/HR,,KG/CM2,DEGC,,DEGC,DEGC,DEGC,KG/CM2,,DEGC,TON/HR,KG/CM2,SPGR,KG/HR,,KG/CM2,TON/HR,,MMH2O,KG/HR,DEGC,,DEGC,KG/CM2,,DEGC,% O2,% COMB,,MMH2O,DEGC,DEGC
